time,node,timestamp,result,channel,duration
301,8,1,succ,1,300
304,3,4,succ,0,300
602,9,302,fail,1,300
609,0,309,succ,0,300
904,2,604,succ,1,300
912,0,612,succ,0,300
1208,1,908,succ,1,300
1213,1,913,coll,0,300
1213,4,913,coll,0,300
1510,5,1210,fail,1,300
1519,4,913,succ,0,300
1811,0,1511,succ,1,300
1825,2,1525,succ,0,300
2112,3,1812,coll,1,300
2112,6,1812,coll,1,300
2112,8,1812,coll,1,300
2127,3,1827,succ,0,300
2416,0,2116,succ,1,300
2430,2,2130,succ,0,300
2717,7,2417,fail,1,300
2733,0,2433,succ,0,300
3021,3,1812,fail,1,300
3036,3,2736,succ,0,300
3327,5,1210,fail,1,300
3337,4,3037,succ,0,300
3628,4,3328,succ,1,300
3638,0,3338,succ,0,300
3930,1,3630,fail,1,300
3943,1,913,coll,0,300
3943,2,3643,coll,0,300
4235,2,3935,succ,1,300
4244,4,3944,succ,0,300
4538,2,4238,coll,1,300
4538,4,4238,coll,1,300
4547,0,4247,succ,0,300
4840,3,1812,coll,1,300
4840,4,4238,coll,1,300
4856,3,4556,succ,0,300
5145,0,4845,coll,1,300
5145,9,302,coll,1,300
5169,4,4869,succ,0,300
5452,6,1812,fail,1,300
5476,0,5176,coll,0,300
5476,3,5176,coll,0,300
5753,7,2417,coll,1,300
5753,9,302,coll,1,300
5784,0,5176,succ,0,300
6057,0,4845,coll,1,300
6057,8,1812,coll,1,300
6087,4,5787,succ,0,300
6367,4,4238,fail,1,300
6390,4,6090,succ,0,300
6675,3,1812,fail,1,300
6694,2,3643,succ,0,300
6983,1,3630,succ,1,300
6999,0,6699,succ,0,300
7288,2,4238,coll,1,300
7288,6,1812,coll,1,300
7300,4,7000,succ,0,300
7589,3,1812,succ,1,300
7607,1,913,succ,0,300
7892,1,7592,fail,1,300
7912,2,7612,succ,0,300
8196,9,302,fail,1,300
8216,2,7916,succ,0,300
8498,3,8198,fail,1,300
8518,2,8218,succ,0,300
8810,2,4238,coll,1,300
8810,8,1812,coll,1,300
8825,0,8525,succ,0,300
9128,4,8828,succ,0,300
9146,5,1210,succ,1,300
